1,BubbleCursor,0.8,0.3,1,4.800259,0
1,BubbleCursor,0.2,0.3,1,2.877251,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.3,1,5.302989,1
1,BubbleCursor,0.8,0.1,2,2.71358,0
1,BubbleCursor,0.8,0.1,1,2.930424,0
1,BubbleCursor,0.2,0.3,1,3.2633,0
1,BubbleCursor,0.8,0.5,2,2.846158,0
1,BubbleCursor,0.4,0.1,1,9.294555,0
1,BubbleCursor,0.8,0.3,2,20.17303,0
1,BubbleCursor,0.8,0.5,1,3.655791,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.3,2,7.111258,1
1,BubbleCursor,0.8,0.1,1,2.597284,0
1,BubbleCursor,0.2,0.1,1,3.010054,0
1,BubbleCursor,0.2,0.3,2,2.383663,0
1,BubbleCursor,0.4,0.1,2,2.830457,0
1,BubbleCursor,0.2,0.5,2,6.357001,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,2,5.540143,1
1,BubbleCursor,0.8,0.1,1,2.758454,0
1,BubbleCursor,0.2,0.3,2,2.698037,0
1,BubbleCursor,0.2,0.1,1,2.847623,0
1,BubbleCursor,0.4,0.5,1,2.165357,0
1,BubbleCursor,0.8,0.1,2,3.063928,0
1,BubbleCursor,0.8,0.5,1,3.58109,0
1,BubbleCursor,0.2,0.1,2,2.930191,0
1,BubbleCursor,0.2,0.5,2,2.665719,0
1,BubbleCursor,0.4,0.3,2,4.713647,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,6.532676,2
1,BubbleCursor,0.4,0.3,1,3.080998,0
1,BubbleCursor,0.4,0.1,1,3.04804,0
1,BubbleCursor,0.8,0.5,2,2.677432,0
1,BubbleCursor,0.8,0.1,2,3.51423,0
1,BubbleCursor,0.4,0.3,2,3.78394,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,6.076356,1
1,BubbleCursor,0.2,0.5,1,2.294745,0
1,BubbleCursor,0.2,0.1,2,2.905405,0
1,BubbleCursor,0.4,0.5,1,4.815919,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,1,7.078217,1
1,BubbleCursor,0.2,0.5,2,3.550643,0
1,BubbleCursor,0.8,0.3,2,2.284834,0
1,BubbleCursor,0.4,0.3,2,3.792649,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,1,5.746036,1
1,BubbleCursor,0.8,0.5,1,2.230957,0
1,BubbleCursor,0.2,0.5,1,2.282215,0
1,BubbleCursor,0.4,0.1,2,2.296829,0
1,BubbleCursor,0.4,0.5,1,2.89741,0
1,BubbleCursor,0.2,0.1,1,2.66394,0
1,BubbleCursor,0.2,0.5,2,2.114982,0
1,BubbleCursor,0.8,0.1,1,2.699515,0
1,BubbleCursor,0.8,0.1,2,2.911845,0
1,BubbleCursor,0.4,0.5,2,3.815727,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,1,7.480345,1
1,BubbleCursor,0.8,0.1,1,4.178488,0
1,BubbleCursor,0.8,0.5,2,2.515021,0
1,BubbleCursor,0.2,0.1,2,2.647512,0
1,BubbleCursor,0.4,0.3,1,2.497412,0
1,BubbleCursor,0.2,0.5,2,2.265666,0
1,BubbleCursor,0.8,0.3,2,2.380041,0
1,BubbleCursor,0.4,0.3,2,2.260577,0
1,BubbleCursor,0.8,0.5,1,2.061918,0
1,BubbleCursor,0.4,0.5,2,2.089986,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.1,2,7.121624,1
1,BubbleCursor,0.8,0.3,2,2.681126,0
1,BubbleCursor,0.4,0.1,2,2.415295,0
1,BubbleCursor,0.4,0.1,1,2.648755,0
1,BubbleCursor,0.8,0.1,2,3.330131,0
1,BubbleCursor,0.8,0.3,1,2.330635,0
1,BubbleCursor,0.4,0.3,1,2.32969,0
1,BubbleCursor,0.4,0.5,2,2.200296,0
1,BubbleCursor,0.4,0.5,1,2.452043,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,6.863916,1
1,BubbleCursor,0.2,0.5,1,3.01409,0
1,BubbleCursor,0.4,0.5,1,2.347037,0
1,BubbleCursor,0.8,0.5,2,2.298083,0
1,BubbleCursor,0.2,0.3,2,2.865489,0
1,BubbleCursor,0.4,0.3,2,2.981214,0
1,BubbleCursor,0.2,0.1,2,5.545051,0
1,BubbleCursor,0.8,0.3,1,2.620153,0
1,BubbleCursor,0.2,0.3,1,3.997954,0
1,BubbleCursor,0.4,0.1,2,3.490081,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.1,2,23.00346,1
1,BubbleCursor,0.8,0.3,2,209.8796,4
1,BubbleCursor,0.4,0.5,2,20.16578,1
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,1,8.298305,1
1,BubbleCursor,0.4,0.1,2,2.679542,0
1,BubbleCursor,0.4,0.5,2,2.064819,0
1,BubbleCursor,0.2,0.5,2,4.164448,1
1,BubbleCursor,0.4,0.5,1,2.396653,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,1,5.355487,1
1,BubbleCursor,0.4,0.3,1,2.182315,0
1,BubbleCursor,0.2,0.3,2,51.91526,1
1,BubbleCursor,0.4,0.1,1,2.729532,0
1,BubbleCursor,0.2,0.1,1,2.781663,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.1,2,11.76178,1
1,BubbleCursor,0.4,0.3,2,2.59158,0
1,BubbleCursor,0.8,0.5,2,2.157341,0
1,BubbleCursor,0.4,0.1,2,2.547355,0
1,BubbleCursor,0.2,0.3,1,2.514995,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,2,7.953365,1
1,BubbleCursor,0.8,0.5,2,2.44845,0
1,BubbleCursor,0.4,0.3,1,2.463157,0
1,BubbleCursor,0.4,0.3,2,2.331363,0
1,BubbleCursor,0.4,0.1,1,2.298871,0
1,BubbleCursor,0.4,0.1,2,3.061414,0
1,BubbleCursor,0.4,0.5,1,2.565789,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.3,2,5.603561,1
1,BubbleCursor,0.8,0.1,1,2.881157,0
1,BubbleCursor,0.8,0.1,2,3.467485,0
1,BubbleCursor,0.4,0.5,2,2.194483,0
1,BubbleCursor,0.2,0.3,1,2.481429,0
1,BubbleCursor,0.8,0.5,1,2.578417,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,10.9949,1
1,BubbleCursor,0.2,0.5,1,2.315916,0
1,BubbleCursor,0.2,0.1,2,4.580827,1
1,BubbleCursor,0.8,0.3,2,3.179168,0
1,BubbleCursor,0.2,0.3,2,2.914225,0
1,BubbleCursor,0.8,0.3,1,2.797682,0
1,BubbleCursor,0.4,0.5,1,10.87706,0
1,BubbleCursor,0.2,0.5,2,2.89594,0
1,BubbleCursor,0.8,0.1,1,2.747319,0
1,BubbleCursor,0.8,0.5,2,2.280088,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.5,2,5.778674,1
1,BubbleCursor,0.8,0.3,1,3.214159,0
1,BubbleCursor,0.4,0.1,2,2.531514,0
1,BubbleCursor,0.4,0.3,2,2.58148,0
1,BubbleCursor,0.4,0.3,1,3.045968,0
1,BubbleCursor,0.8,0.3,2,3.515365,0
1,BubbleCursor,0.2,0.3,2,2.812815,0
1,BubbleCursor,0.4,0.1,1,2.681112,0
1,BubbleCursor,0.2,0.1,1,2.747979,0
1,BubbleCursor,0.8,0.1,1,2.99863,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,9.915321,1
1,BubbleCursor,0.2,0.1,2,3.248676,0
1,BubbleCursor,0.4,0.1,1,2.347679,0
1,BubbleCursor,0.4,0.3,1,2.21434,0
1,BubbleCursor,0.8,0.1,2,2.314689,0
1,BubbleCursor,0.2,0.5,1,2.397916,0
1,BubbleCursor,0.8,0.5,2,2.547147,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,5.249688,1
1,BubbleCursor,0.2,0.3,2,2.709754,0
1,BubbleCursor,0.8,0.1,2,2.768873,0
1,BubbleCursor,0.4,0.5,1,2.345878,0
1,BubbleCursor,0.8,0.5,1,2.378947,0
1,BubbleCursor,0.4,0.1,2,2.604385,0
1,BubbleCursor,0.2,0.5,1,3.845225,0
1,BubbleCursor,0.4,0.1,1,2.73542,0
1,BubbleCursor,0.4,0.3,2,3.408476,0
1,BubbleCursor,0.2,0.1,2,3.380247,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,1,6.051504,1
1,BubbleCursor,0.2,0.1,2,2.247823,0
1,BubbleCursor,0.4,0.5,2,2.198787,0
1,BubbleCursor,0.8,0.5,2,2.213742,0
1,BubbleCursor,0.8,0.1,2,2.381288,0
1,BubbleCursor,0.4,0.1,2,2.299983,0
1,BubbleCursor,0.2,0.1,1,2.73035,0
1,BubbleCursor,0.8,0.3,2,2.5481,0
1,BubbleCursor,0.2,0.3,1,2.280237,0
1,BubbleCursor,0.8,0.1,1,11.22566,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,5.058845,1
1,BubbleCursor,0.4,0.5,1,2.113331,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,1,5.511693,1
1,BubbleCursor,0.4,0.5,2,2.381592,0
1,BubbleCursor,0.4,0.3,1,2.331035,0
1,BubbleCursor,0.4,0.1,1,2.031314,0
1,BubbleCursor,0.8,0.1,2,2.316799,0
1,BubbleCursor,0.2,0.1,1,2.549589,0
1,BubbleCursor,0.2,0.1,2,5.693277,0
1,BubbleCursor,0.4,0.5,1,2.312161,0
1,BubbleCursor,0.8,0.3,2,4.696065,0
1,BubbleCursor,0.8,0.1,1,2.577403,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.1,1,6.213026,1
1,BubbleCursor,0.4,0.5,2,2.480912,0
1,BubbleCursor,0.4,0.1,1,2.383812,0
1,BubbleCursor,0.8,0.1,1,2.529521,0
1,BubbleCursor,0.4,0.3,1,2.699633,0
1,BubbleCursor,0.8,0.3,2,2.33092,0
1,BubbleCursor,0.2,0.5,2,2.296983,0
1,BubbleCursor,0.4,0.1,2,2.666074,0
1,BubbleCursor,0.8,0.5,1,2.396059,0
1,BubbleCursor,0.8,0.1,2,3.096913,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,1,7.323386,2
1,BubbleCursor,0.8,0.5,2,2.214401,0
1,BubbleCursor,0.4,0.5,1,2.232648,0
1,BubbleCursor,0.8,0.5,1,2.247571,0
1,BubbleCursor,0.8,0.3,2,2.23136,0
1,BubbleCursor,0.4,0.3,2,4.095836,0
1,BubbleCursor,0.4,0.1,2,3.182463,0
1,BubbleCursor,0.4,0.3,1,5.128343,0
1,BubbleCursor,0.8,0.1,2,3.013407,0
1,BubbleCursor,0.8,0.1,1,3.347961,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.5,1,5.11622,1
1,BubbleCursor,0.2,0.1,2,2.365186,0
1,BubbleCursor,0.8,0.3,1,2.065577,0
1,BubbleCursor,0.2,0.5,2,2.160584,0
1,BubbleCursor,0.2,0.3,1,2.202754,0
1,BubbleCursor,0.4,0.1,2,2.614296,0
1,BubbleCursor,0.4,0.5,2,2.797293,0
1,BubbleCursor,0.4,0.3,1,10.82434,0
1,BubbleCursor,0.4,0.3,2,5.477814,0
1,BubbleCursor,0.4,0.5,1,2.349803,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,2,6.635746,1
1,BubbleCursor,0.4,0.1,2,2.150686,0
1,BubbleCursor,0.8,0.3,1,2.096719,0
1,BubbleCursor,0.8,0.5,1,2.033344,0
1,BubbleCursor,0.4,0.3,1,2.047804,0
1,BubbleCursor,0.4,0.3,2,8.127,2
1,BubbleCursor,0.4,0.1,1,2.363921,0
1,BubbleCursor,0.2,0.3,2,2.847494,0
1,BubbleCursor,0.4,0.5,1,2.498662,0
1,BubbleCursor,0.2,0.5,1,2.298198,0
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.4,0.3,2,6.411035,1,1
1,BubbleCursor,0.2,0.1,2,2.631089,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.4,0.5,2,7.0892,1,0
1,BubbleCursor,0.8,0.5,2,2.694482,0,0
1,BubbleCursor,0.2,0.5,2,2.333899,0,0
1,BubbleCursor,0.4,0.3,2,2.430325,0,0
1,BubbleCursor,0.2,0.3,2,2.531699,0,0
1,BubbleCursor,0.8,0.3,2,3.813626,0,1
1,BubbleCursor,0.2,0.1,1,2.841287,0,1
1,BubbleCursor,0.4,0.1,2,5.368678,1,1
1,BubbleCursor,0.4,0.3,1,3.280346,0,1
1,BubbleCursor,0.8,0.5,1,2.797084,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.4,0.5,2,7.606749,1,0
1,BubbleCursor,0.2,0.5,2,2.019649,0,0
1,BubbleCursor,0.4,0.3,2,3.213897,1,0
1,BubbleCursor,0.2,0.3,2,2.097221,0,0
1,BubbleCursor,0.8,0.5,2,2.115001,0,0
1,BubbleCursor,0.2,0.5,1,2.692782,0,1
1,BubbleCursor,0.8,0.3,1,2.470808,0,1
1,BubbleCursor,0.4,0.3,1,2.230829,0,1
1,BubbleCursor,0.8,0.1,1,2.530836,0,1
1,BubbleCursor,0.4,0.5,1,2.082278,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.2,0.5,2,7.862987,1,0
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.8,0.5,2,4.908512,1,0
1,BubbleCursor,0.4,0.3,2,2.030701,0,0
1,BubbleCursor,0.2,0.3,2,2.246756,0,0
1,BubbleCursor,0.4,0.5,2,1.91629,0,0
1,BubbleCursor,0.2,0.5,2,2.747487,0,0
1,BubbleCursor,0.4,0.3,1,2.315784,0,1
1,BubbleCursor,0.8,0.1,1,2.651525,0,1
1,BubbleCursor,0.4,0.1,2,2.324274,0,1
1,BubbleCursor,0.2,0.5,1,2.268999,0,1
1,BubbleCursor,0.8,0.5,1,2.84609,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.4,0.3,2,5.265017,1,0
1,BubbleCursor,0.4,0.5,2,2.029241,0,0
1,BubbleCursor,0.2,0.3,2,2.567576,0,0
1,BubbleCursor,0.2,0.5,2,2.297673,0,0
1,BubbleCursor,0.8,0.5,2,1.949102,0,0
1,BubbleCursor,0.8,0.3,2,2.696656,0,1
1,BubbleCursor,0.8,0.1,2,2.36366,0,1
1,BubbleCursor,0.4,0.3,1,2.382467,0,1
1,BubbleCursor,0.8,0.1,1,2.697876,0,1
1,BubbleCursor,0.4,0.5,1,3.160544,1,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.2,0.3,2,4.559634,1,0
1,BubbleCursor,0.4,0.5,2,1.999552,0,0
1,BubbleCursor,0.2,0.5,2,1.882195,0,0
1,BubbleCursor,0.8,0.5,2,2.080903,0,0
1,BubbleCursor,0.4,0.3,2,2.216503,0,0
1,BubbleCursor,0.4,0.3,1,2.165086,0,1
1,BubbleCursor,0.2,0.5,1,2.314451,0,1
1,BubbleCursor,0.8,0.1,2,2.547802,0,1
1,BubbleCursor,0.2,0.1,1,3.031157,0,1
1,BubbleCursor,0.8,0.1,1,3.54561,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.8,0.5,2,4.655014,1,0
1,BubbleCursor,0.2,0.3,2,2.280898,0,0
1,BubbleCursor,0.4,0.3,2,2.248309,0,0
1,BubbleCursor,0.4,0.5,2,2.188463,0,0
1,BubbleCursor,0.2,0.5,2,3.45684,1,0
1,BubbleCursor,0.8,0.3,2,2.731166,0,1
1,BubbleCursor,0.8,0.1,2,2.854129,0,1
1,BubbleCursor,0.2,0.1,2,2.656481,0,1
1,BubbleCursor,0.4,0.3,1,2.282555,0,1
1,BubbleCursor,0.2,0.1,1,3.146001,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.2,0.3,2,8.650191,1,0
1,BubbleCursor,0.8,0.5,2,2.581215,0,0
1,BubbleCursor,0.2,0.5,2,1.850403,0,0
1,BubbleCursor,0.4,0.5,2,1.998301,0,0
1,BubbleCursor,0.4,0.3,2,2.097576,0,0
1,BubbleCursor,0.2,0.5,1,1.82908,0,1
1,BubbleCursor,0.4,0.1,2,2.646175,0,1
1,BubbleCursor,0.2,0.1,1,2.501757,0,1
1,BubbleCursor,0.8,0.5,1,2.264829,0,1
1,BubbleCursor,0.4,0.3,1,2.315962,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
45,BubbleCursor,0.8,0.5,2,16.85839,1,0
45,BubbleCursor,0.2,0.3,2,1.931907,0,0
45,BubbleCursor,0.4,0.5,2,2.59918,0,0
45,BubbleCursor,0.2,0.5,2,5.81114,1,0
45,BubbleCursor,0.4,0.3,2,2.779279,0,0
45,BubbleCursor,0.4,0.1,1,2.616436,0,1
45,BubbleCursor,0.4,0.3,1,6.969628,1,1
45,BubbleCursor,0.8,0.5,1,4.921248,1,1
45,BubbleCursor,0.2,0.5,1,2.357583,0,1
45,BubbleCursor,0.2,0.1,1,2.505977,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.8,0.5,2,13.52584,1,0
1,BubbleCursor,0.2,0.5,2,4.485568,0,0
1,BubbleCursor,0.4,0.3,2,11.30252,0,0
1,BubbleCursor,0.2,0.3,2,2.352533,0,0
1,BubbleCursor,0.4,0.5,2,11.93876,5,0
1,BubbleCursor,0.8,0.3,2,3.496315,0,1
1,BubbleCursor,0.4,0.5,1,1.886503,0,1
1,BubbleCursor,0.8,0.5,1,2.635777,0,1
1,BubbleCursor,0.4,0.1,2,11.39831,0,1
1,BubbleCursor,0.8,0.1,1,2.001418,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
2,BubbleCursor,0.4,0.3,2,11.5672,1,0
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
3,BubbleCursor,0.4,0.5,2,7.871958,1,0
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
1,BubbleCursor,0.4,0.5,2,6.9295,1,0
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
79,BubbleCursor,0.4,0.5,2,9.177865,1,0
79,BubbleCursor,0.2,0.5,2,2.576566,0,0
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
100,BubbleCursor,0.8,0.5,2,10.51274,1,0
100,BubbleCursor,0.2,0.3,2,2.143945,0,0
100,BubbleCursor,0.2,0.5,2,3.679011,0,0
100,BubbleCursor,0.4,0.5,2,1.973339,0,0
100,BubbleCursor,0.4,0.3,2,2.092115,0,0
100,BubbleCursor,0.8,0.3,1,2.087715,0,1
100,BubbleCursor,0.4,0.1,1,8.225669,2,1
100,BubbleCursor,0.2,0.5,1,1.984978,0,1
100,BubbleCursor,0.2,0.3,1,1.800412,0,1
100,BubbleCursor,0.8,0.1,1,2.196762,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
12,BubbleCursor,0.2,0.5,2,7.782712,1,0
12,BubbleCursor,0.4,0.3,2,2.331672,0,0
12,BubbleCursor,0.8,0.5,2,1.804119,0,0
12,BubbleCursor,0.4,0.5,2,2.276179,0,0
12,BubbleCursor,0.2,0.3,2,1.895965,0,0
12,BubbleCursor,0.2,0.1,2,1.987405,0,1
12,BubbleCursor,0.8,0.3,1,1.942021,0,1
12,BubbleCursor,0.2,0.5,1,1.914552,0,1
12,BubbleCursor,0.4,0.3,1,2.517628,0,1
12,BubbleCursor,0.4,0.1,2,2.867126,0,1
PID,CT,A,W,EWW,MT,MissedClicks,MovingTargets
12,BubbleCursor,0.4,0.5,2,6.086452,1,0
12,BubbleCursor,0.2,0.3,2,2.448102,0,0
12,BubbleCursor,0.2,0.5,2,2.657872,0,0
12,BubbleCursor,0.8,0.5,2,1.988946,0,0
12,BubbleCursor,0.4,0.3,2,3.268038,0,0
12,BubbleCursor,0.8,0.5,1,1.780486,0,1
12,BubbleCursor,0.8,0.3,2,2.295059,0,1
12,BubbleCursor,0.2,0.5,1,1.961181,0,1
12,BubbleCursor,0.8,0.1,2,2.092613,0,1
12,BubbleCursor,0.4,0.3,1,1.999368,0,1
